9,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p107_[Tonnes],0.0,0.0,0.0,0.0,1.5974201926373195e-09,2.524578841492626e-07,4.837412232210871e-06,4.159473646290295e-05,0.0002505368093653,0.0011871899499118,0.0045900635270699,0.0149686071014357,0.0424370843886903,0.1071942971546884,0.2459372373012459,0.5204015444385499,1.028166349301614,1.915797259421892,3.394289965232599,5.756572966520481,9.396465388902197,14.827869743724774,22.701988814145327,33.818859143791904,49.12738335122977,69.70531439244162,96.7075389830062,200.3287715305784,169.15313504793,220.3621911906428,320.9430793532097,343.6536414451685,416.4402425166562,1036.2814758144311,949.624234842608,428.8982390481343,1206.128552381507,345.80389011095286,371.25586296649385,777.9483578330544,264.2031767540149,-86.34789005,38.87073858,18093,18,7360.342110439976
10,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p108_[Tonnes],0.0,0.0,0.0,0.0,8.245620469408304e-11,1.3031461019456984e-08,2.489497613579103e-07,2.0284509458746847e-06,1.0649341927739277e-05,4.292624199845328e-05,0.0001467921339128,0.0004503629177107,0.0012626719375405,0.0032421225770862,0.0076421393395222,0.0166406163721828,0.0337578292057686,0.064365054649718,0.1162821122539634,0.2004547858489278,0.3316901825965653,0.5294060876906254,0.8183148735635776,1.228909146117087,1.7975435507725248,2.5658223341904174,3.578931572128534,8.447348553423799,6.250397279013111,8.20214253924295,12.62351219438692,13.00976213571382,16.09409331245803,27.48407519174153,29.263474759304412,25.82496244510222,83.51440955825406,31.536897352744933,49.21520562285291,106.71917688578266,121.58204046885436,-87.22032662,37.49153121,21149,21,551.0624163992699
11,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p109_[Tonnes],0.0,0.0,0.0,0.0,8.357383397457511e-11,1.3208092268214681e-08,2.5966094092892537e-07,3.216920120215316e-06,3.315836743415629e-05,0.0002258720885445,0.0010830906635583,0.0040303429523671,0.0124295657650134,0.033155611329381,0.0788042885279095,0.1705814963366386,0.3419161749298755,0.6428334379090883,1.145110224756753,1.948244512992327,3.186312746747883,5.035775656850335,7.724110506614895,11.53875287922826,16.835200894263725,24.04227073208426,33.661476422718415,49.86969445180913,62.15764808161157,82.45712358289141,109.58630561775446,137.36405322848086,172.8613984256501,420.3790045204629,407.7558211620606,241.03794653258487,601.1076051925252,311.9847833093488,409.0305834141605,692.7063333051715,638.4922421632062,-84.51931615,37.83050346,21113,21,4443.192894092717
12,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p11_[Tonnes],0.0,3.1255980971978635e-06,0.0002973546901994,0.0040761948500375,0.02510589687583,0.100584113316004,0.3086615940268936,0.7904781866781367,1.7771259111335196,3.622517915279862,6.843344143932763,12.166979699962548,20.587259647537877,33.42604000690823,52.39506866661021,79.64817492847654,117.80832715910574,169.94800655893783,239.4958704577529,330.04060527008994,445.0089462103384,587.215646217441,6122.338477704425,440.2334011912175,1314.6682458846735,1400.8449935019164,856.1262813738017,4873.00660369744,1193.113466882936,1541.0676980722824,4133.608349121046,2138.1516532200526,2601.4973943260493,7301.021206711716,6570.838277642377,2538.2341644563235,6348.382626353935,2643.3044946008185,3116.5690299878875,5446.391231743851,3619.772538872841,-116.7176058,33.03174695,06073,06,66300.38325460511
13,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p110_[Tonnes],0.0,0.0,0.0,0.0,3.0424352635617986e-11,4.8082951050707236e-09,9.18255110954071e-08,7.435517082258495e-07,3.835221663903284e-06,1.5104408180252103e-05,5.089645169744285e-05,0.0001565679270477,0.0004462101439896,0.0011706775687201,0.0028180235066244,0.0062492072356479,0.0128711479011239,0.0248482544094572,0.0453520071571061,0.078845362441727,0.1313937167906767,0.2109854894836215,0.3278311486656222,0.4945874089270023,0.7264210648295772,1.0407832524929628,1.456711759781855,3.308746877721248,2.569116401880569,3.3751248391658315,5.101816943300626,5.333224257846843,6.5176507569503785,9.813524101063532,10.387867898301565,9.18735538639804,32.56994285925948,5.303297788855617,5.735625956745293,18.42883361158197,3.3194944759223244,-82.8503912,37.37099172,21119,21,125.51316413055356
14,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p111_[Tonnes],0.0,8.732509724146095e-10,3.67982456273831e-07,2.847679790456565e-05,0.0004007029163506,0.0026145576528645,0.0110433615296664,0.0353343551855919,0.0934354110980701,0.2152524051808705,0.4469954575080321,0.8563394820398854,1.538502016913373,2.623150101635464,4.281737387766091,6.734462716181714,10.255488944150516,15.174341686916586,21.870563946620905,30.75789376086556,42.2538116609234,56.730898343379664,75.94760750058866,95.32775505951632,561.3391120650355,519.8842874905212,63.91693217799286,310.5530188905953,95.44438898908948,124.2321363756135,289.66461019405017,180.4851438210881,220.3053058674176,453.7250765545921,438.6148706119337,269.7244403672192,847.6216003124766,196.5130203426145,215.1040904877039,525.4936776584439,150.25452362671766,-81.83937601,41.28166353,39035,39,5828.0338935373275
15,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p112_[Tonnes],0.0,3.7840875471299733e-07,3.654035174661763e-05,0.0005453417778355,0.0037861346478966,0.0170813585855156,0.0581235046919132,0.1620861310835685,0.3903323662740158,0.8406299371633158,1.6587850410012996,3.05152568562179,5.300215481732191,8.774461579666003,13.943848907761904,21.38483991259717,31.778288965534045,45.89107865957072,64.53334486388947,88.48131954320203,118.35633728324564,154.45515700085056,845.9465293500525,180.87775776990733,1147.083933666515,1048.3549622672049,78.47100223602573,613.2970905222288,95.52789743895347,124.23614035169253,456.5688624462417,161.5083071246791,201.58480486310904,466.5537212352966,451.82936843654255,268.85784012479786,662.4376466265117,307.80262933585567,377.83315334777296,640.3219652238844,492.2841332816165,-82.81856565,40.17734323,39041,39,9180.459570266545
16,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p113_[Tonnes],0.0,4.1654071384176845e-08,4.046666107008576e-06,6.237242943144274e-05,0.0004505063088376,0.0021020565403847,0.0073396066577915,0.0208711583307247,0.0510283332762762,0.1112367374167679,0.2217094249040363,0.4113498933714093,0.7198349427410655,1.199802310737276,1.918948950182797,2.9616644625805257,4.4295926546536615,6.440228961358325,9.122354329909756,12.6068668422729,17.011577298767065,22.41906972934397,100.33304300971754,29.317691265255352,176.13517456466306,162.44180456439506,17.571408579041545,134.7847572011165,22.180096302788453,29.17779781762848,102.7581545827248,39.53509180352436,49.814024191074125,84.57946881301878,90.3447169041565,78.49276810561791,159.93840529534978,88.81320868282113,102.17404246608749,153.41518011945712,121.9252924725937,-83.9413805,39.78941957,39057,39,1823.388221401135
17,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p114_[Tonnes],0.0,0.0,8.778534076981523e-08,8.423398744369277e-06,0.0001213050585986,0.0007971528316536,0.0033801573452663,0.0108512400924261,0.0287917955976755,0.0665606064130809,0.1386868238632273,0.2664970605309449,0.4801761505535317,0.821790097547483,1.3496813625942308,2.1443208884736986,3.3154826892154725,5.010449750783296,7.422875587282868,10.801875199776491,15.460910258454776,21.78622932480248,30.24528180155759,41.3969099687456,192.0092945740705,189.70943507889817,64.38590533506337,219.29257882854947,120.65256429421213,168.85755478072383,306.21216086356173,303.9856665930417,404.77824859447327,560.2746188124322,701.2801579965825,844.7233648531568,1100.8605935386036,1265.7711396069622,1521.1969763168267,1830.953711500473,2103.625613276258,-84.23150769,39.20877458,39025,39,12039.321262576594
18,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p115_[Tonnes],0.0,1.2749464197253292e-08,1.7824694785224475e-06,7.127744624087425e-05,0.0008894199813216,0.005581000761966,0.0231671204222071,0.0734496309993562,0.1931740961528434,0.4434270203897357,0.9182433844896928,1.754369563657605,3.1420082571321286,5.336097699541908,8.66715470331548,13.54991744806903,20.486926897446526,30.062759167461508,42.922969779482216,59.73028791242049,81.08996762945192,107.4377962305027,160.77009365164025,172.95332801208323,1098.467907358561,1003.4426103023254,73.47590180974301,617.1933699542834,84.94896785292218,109.94863473937409,443.9664823058647,135.85695417852995,168.63790675101006,384.2762989565713,370.629702157561,218.05242116261743,502.0806009623263,242.32478659972097,286.2075986441902,465.4898420630094,344.6203347946034,-79.86635294,40.37731547,42003,42,7259.182002291282
19,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p116_[Tonnes],0.0,0.0,0.0,0.0,1.2847092697792537e-08,2.030367372907324e-06,3.87503787659732e-05,0.0003101484925737,0.0015453783361968,0.0057155638723316,0.0172267625545315,0.0447265237855938,0.1036552539506113,0.2196528867519865,0.4328928875847529,0.80337314721892,1.4171393092409712,2.393326473895097,3.891750862520101,6.120525427766248,9.34276361367434,13.880818073700931,20.11563220900074,28.47766675388106,39.42461802958489,53.40009817077995,70.7672743328978,647.1257197551208,74.39799528010334,94.33846754969534,441.7545594078136,101.64637356380274,122.21371145265664,364.0554080896875,320.2377297751588,102.51876684658136,286.2978098511167,98.00755401388372,119.3378258071586,237.87359877836457,159.7825105819133,-80.19443111,38.8763551,54097,54,3420.4487833561393
20,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p117_[Tonnes],0.0,0.0,0.0,0.0,1.3942139657767127e-09,2.203429689155403e-07,4.205032320301177e-06,3.3610679426872455e-05,0.0001667898008304,0.0006127800237121,0.0018312763807099,0.0047084866433184,0.0107975812864537,0.0226299980690504,0.0441010754790786,0.0809303013168837,0.1411912680306814,0.2358972806262491,0.3796134830012738,0.5910446795285762,0.8935173620489261,1.3152264580078947,1.8890449747711449,2.651601198052248,3.641230915914239,4.894352704126112,6.439871751144561,68.56692741881236,5.910297921997014,7.508012573446575,44.62107068425921,7.17623565102315,9.062080863383605,27.19219096739497,25.55838632527126,12.58157590595387,27.715417710406367,24.219833952956037,36.96368894648613,61.66433353994785,84.62166313671356,-81.7519919,38.05258266,54005,54,466.6001239997528
21,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p118_[Tonnes],0.0,0.0,0.0,0.0,1.2643889067444406e-09,1.9982528680290288e-07,3.8143496199793274e-06,3.061979252141428e-05,0.0001539362456843,0.0005779795060813,0.0017811901290145,0.0047682187142275,0.0114828007498228,0.0254252361942136,0.0525031659364402,0.1021335273621718,0.1886053039070347,0.332702054265582,0.5635677790896236,0.920783056627744,1.456598482297067,2.238223449820641,3.349961779264464,4.894811813178311,6.994911053445651,9.789928910331902,13.432263474438116,72.74055777678089,19.76465497491872,26.09331026106778,65.79696242195351,39.13906211293139,49.41224457577336,99.32489508424466,101.70670071653198,75.99036258253169,193.83136107929116,89.37786249301553,113.5937004239876,198.3333944482285,165.3124226384613,-80.92007066,37.06277512,51197,51,1354.7787094364537
22,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p119_[Tonnes],0.0,3.60943735264706e-09,4.046146858443494e-07,1.0582461112262908e-05,0.0001136028366819,0.0006723133231293,0.0027169279366172,0.0085042023959272,0.0222460328597473,0.051014298093999,0.1058296567329378,0.202941681616732,0.3652952403149542,0.6241422971263667,1.020695020009416,1.607623689865464,2.450074737993257,3.6257152597800766,5.223109712258385,7.337538102530947,10.063253300946856,13.481291308666393,23.83686051435266,21.948422022347017,123.20087980750202,114.4663070323975,15.83454115809734,154.14537920346447,16.06650137466129,20.53356207265287,103.80707550130477,21.827064441990032,26.7638334310194,59.12670760148371,56.53526472571976,32.51077769666496,90.54796575085366,28.629457751846537,32.39262221679981,64.87367190106076,30.49056909550697,-78.01141702,41.3405889,42023,42,1083.7302516756988
23,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p12_[Tonnes],0.0,1.1876213224838694e-08,1.7818642279060652e-06,7.805214551918332e-05,0.000996362462765,0.0063008864601228,0.0262390186489949,0.083286723012005,0.2190914233296365,0.5028719867110438,1.041500730108598,1.991753085628132,3.5756140850993003,6.099846227159249,9.980171633807387,15.769008215384856,24.184280897180955,36.1351287505185,52.73834661966947,75.31749951553928,105.37561857953268,144.5335315683984,214.8125432369145,254.63162037384075,1343.712911992666,1277.6162836839742,272.3314755649332,766.4081041510226,483.5387748292001,647.6550297328231,1076.9108096064767,1062.7906711803548,1338.1517741417,2290.045180398016,2433.326699524415,2080.7251614391275,4065.7419839858094,2322.424849471108,2586.6864655351465,3697.961200294524,2684.0402765467,-116.7842291,39.59882101,32015,32,31377.09298184329
24,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p120_[Tonnes],0.0,8.878051552881857e-09,8.832313906102993e-07,1.5283475150491387e-05,0.0001246728423691,0.0006365290063152,0.0023668892119688,0.0070447028819925,0.0178409598003225,0.0400301029691134,0.0817890242225458,0.1551339941889838,0.2769835370503467,0.4703094561149719,0.7652933396360493,1.2003390098701865,1.8226982760332455,2.688345728539963,3.860596457710887,5.406826757794077,7.392592893438743,9.872551873799711,28.11413960993866,14.930302523194117,80.62008323306895,75.2427052182554,11.778409258286402,128.60046990528787,10.509029042487905,13.278556391734735,82.76348703815367,11.691605233602768,14.258651118457731,37.05122100772817,33.94365890083105,15.044654557533942,38.9932760167841,14.679337277497748,16.96933242461175,30.971723512236807,18.16138262844012,-77.895377,39.90665131,42055,42,711.6635452788285
25,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p121_[Tonnes],0.0,0.0,4.050127960517909e-07,3.886280155432522e-05,0.0005596763105235,0.0036800967723074,0.0156387697571651,0.0504199516151333,0.1346853901244981,0.3143792015721225,0.6634601377974122,1.2951189061939317,2.375707511080506,4.141434038743072,6.917433339753092,11.138146804528867,17.367049722346565,26.312557653800305,38.83541709740819,55.94118632373279,78.74993998021371,108.43486394771575,146.12316404532604,192.75818985361292,876.861785919495,845.8875018571199,232.57751971787457,1518.0726799466331,299.79637216371174,382.0318081631413,1184.9239909833227,489.961462200641,583.7189264381997,1981.3857036549728,1686.8729457357258,359.7797734762768,794.8628765849519,357.7611216221048,387.2481494962193,613.1411820998144,342.22661406065885,-79.01946377,39.55126096,24001,24,13628.683485837082
26,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p122_[Tonnes],0.0,2.185747183953769e-07,2.3311393059688927e-05,0.0005265893524719,0.0052339831425713,0.0298796758360735,0.1182736747158703,0.3645479679134469,0.9405397802636832,2.1278328499163432,4.354140033970088,8.233598654371345,14.610030443431087,24.600984172480597,39.63795708396059,61.49452621174467,92.2891416392906,134.44299000279008,190.56623320004843,263.239874484511,354.6592472969408,466.1150217901554,972.4259705898928,709.400881078999,4817.121754164082,4366.446148095867,185.3977118149922,762.7236133913124,296.9376434149361,392.3591629789043,806.8641853086851,607.800592471984,758.9553695558067,1607.514331044145,1591.4068418313402,1052.0575770998769,2345.26067733428,1186.1307355632416,1394.6811880151429,2211.364579726004,1671.5487538963885,-77.39607808,40.92107394,42027,42,29394.228320440685
27,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p123_[Tonnes],0.0,5.3035442391313896e-08,6.518762229621241e-06,0.0002105273396497,0.0024617601365104,0.0150862908707177,0.0619960172323501,0.1958162065849049,0.5153659213840946,1.1892335922892536,2.488109019376825,4.829398101114704,8.845017073652823,15.49660963379127,26.258896408570987,43.38125193594241,70.23179166313915,111.72311275274689,174.81267259872655,269.0634458312059,407.2424783470845,605.92749686183,977.1037577610664,1264.8043231401653,4085.9240010902736,4432.620239449817,2835.131057510136,6639.297876565332,5278.873558688,7144.018687177588,11020.376649694112,12089.924576053609,15368.579831280442,26401.044148113546,28346.05208062156,24751.17586837438,33752.212998768315,31544.23611193582,34689.96040286892,39491.70635082378,37005.380954325694,-76.76367486,39.07725918,24003,24,328860.70393135736
28,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p124_[Tonnes],0.0,0.0,0.0,0.0,3.8992843786057185e-11,6.162468012213068e-09,1.766365173179286e-07,1.0281121353838188e-05,0.0001845332422951,0.0014724146075985,0.0073368855687507,0.0270092095210003,0.0806271168671469,0.2065048529045451,0.4707107332152468,0.9790761632969502,1.8916947830960733,3.439855940150752,5.94514391161263,9.840048919527565,15.688771126137569,24.205811842740445,36.26826693759675,52.91530083449685,75.32500524067864,104.7548981319088,142.42837749127102,191.0328811134188,245.8851026090708,311.8957739224665,386.55470627894647,463.2870296917043,539.6639153696985,2204.909723502265,1796.5944832936082,123.59895854162538,438.6469792279558,66.23278902910728,65.96878310745974,226.6700823264609,2.401540051208752,-75.60492375,37.81184868,51001,51,7537.818855597397
29,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p125_[Tonnes],0.0,2.7594730728301665e-08,3.3692351098579902e-06,0.0001073775651685,0.0012497235384313,0.0076413748577717,0.0313210103500692,0.0985349309048212,0.2577059199214575,0.5889698995423217,1.2153354228310258,2.3154726973231736,4.137948345718701,7.016312866741885,11.383746567809206,17.78493342741685,26.88139081171831,39.444606726546425,56.32917021927932,78.41609742251421,106.51576782522052,141.22205399946986,230.0737615542961,225.96660591158687,1438.0098739340676,1314.3337362543136,98.02795379943686,496.68999234896177,140.78991008632403,180.8063803792596,441.3991310461848,251.4513190192618,301.6399698432278,906.57051824782,792.9616819395252,240.32517916429435,676.4219542202771,204.39711875310957,227.853360073524,467.1409645345189,199.49064414666523,-75.53282965,39.04284209,10001,10,9327.998425222755
30,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p126_[Tonnes],0.0,8.295010986966351e-07,9.611799836524028e-05,0.0027325010298229,0.030434518069633,0.1828627221109039,0.7434013573666914,2.3289761341008908,6.078145579883084,13.876736125994722,28.62147111671049,54.52084861494389,97.42826407689644,165.1931669440744,267.99975944748434,418.6384087194649,632.6210760812478,928.0079233992622,1324.7612076918294,1843.3956897916823,2502.675786574819,3316.1599405017328,5711.125090551531,5267.857051141492,33343.42680850035,30480.396019145264,2306.384570139038,15712.458473720528,2943.869500292569,3770.375857127175,12134.883435998065,4852.624273270222,5832.660015802886,16622.01644214845,14698.282250746726,4988.590169980032,13801.021200070076,4083.842952889827,4380.2721994831645,8979.463089036308,3153.014594871782,-74.6629847,40.24746962,34021,34,204665.8309237617
31,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p127_[Tonnes],0.0,9.483505560422656e-08,1.063014707383864e-05,0.0002779710273782,0.0029837709855219,0.0176609762822918,0.0714230449977986,0.223920339178734,0.5875897845038738,1.3550366615516842,2.836384529171734,5.510155374042506,10.09125804368777,17.618304502164495,29.55984695393128,47.93592945542061,75.44744396697335,115.60062564482948,172.80754854318374,252.4364432141418,360.7796973833635,504.9050293706487,855.1123161685699,915.003060962846,3723.951773353889,3694.872416382083,1366.0762125230244,6301.930060073999,2045.407178994545,2647.8967408975086,5972.108108062055,3826.410371208995,4645.280466579445,12354.138106726256,11208.433802641315,4659.139322690718,12850.118193950691,4280.334852848196,4948.588426682384,9695.64591363487,5160.363221509415,-75.57684419,43.01255158,36053,36,102748.59811614588
32,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p128_[Tonnes],0.0,2.100459672314607e-07,2.0965454426306568e-05,0.0003682194204846,0.0030450375828352,0.0156804185175375,0.0585352569781752,0.1742412745346425,0.4401326803914089,0.9835461649975322,2.000798745910356,3.7807132624880095,6.73341238226973,11.424388654924932,18.61248659028499,29.288592472083508,44.70948454271689,66.41831691014983,96.23976382453368,136.23460217702046,188.5968994671339,255.4794732751643,699.2149578240022,404.8311598745137,2090.759469794559,1981.058944790392,408.1647699237982,1574.2342746358795,640.4698853764129,829.7331462500476,1651.4080762502629,1225.1515196134724,1481.904063583088,3924.6935055030335,3544.892752614832,1436.1179901668777,3990.734665479575,1211.3213875121394,1330.4532099126402,2704.200059755188,1088.1605388012513,-73.25855327,40.80291312,36103,36,33078.69888019457
