plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",7,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",8,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",9,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",10,CO2,149.976237
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",11,CO2,176.831169
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",12,CO2,151.849533
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",13,CO2,301.230825
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",14,CO2,301.006919
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",15,CO2,418.817451
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",16,CO2,649.343398
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",17,CO2,762.62199
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",18,CO2,1012.54641
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",19,CO2,1955.272758
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",20,CO2,1955.272758
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",21,CO2,1955.272758
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",22,CO2,1955.272758
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",23,CO2,2151.136403
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",24,CO2,1759.409112
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",25,CO2,2797.544649
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",26,CO2,1113.000866
PV Recycling Plant,"James River Genco LLC, Virginia",1,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",2,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",3,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",4,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",5,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",6,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",7,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",8,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",9,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",10,CO2,1955.272758
PV Recycling Plant,"James River Genco LLC, Virginia",11,CO2,3102.80129
PV Recycling Plant,"James River Genco LLC, Virginia",12,CO2,807.744225
PV Recycling Plant,"James River Genco LLC, Virginia",13,CO2,4914.364499
PV Recycling Plant,"James River Genco LLC, Virginia",14,CO2,475.440354
PV Recycling Plant,"James River Genco LLC, Virginia",15,CO2,476.01342
PV Recycling Plant,"James River Genco LLC, Virginia",16,CO2,1955.272758
PV Recycling Plant,"James River Genco LLC, Virginia",17,CO2,2511.498135
PV Recycling Plant,"James River Genco LLC, Virginia",18,CO2,1399.04738
PV Recycling Plant,"James River Genco LLC, Virginia",19,CO2,2837.547949
PV Recycling Plant,"James River Genco LLC, Virginia",20,CO2,2947.319378
PV Recycling Plant,"James River Genco LLC, Virginia",21,CO2,80.950946
PV Recycling Plant,"James River Genco LLC, Virginia",22,CO2,4506.62774
PV Recycling Plant,"James River Genco LLC, Virginia",23,CO2,73.058557
PV Recycling Plant,"James River Genco LLC, Virginia",24,CO2,1286.131976
PV Recycling Plant,"James River Genco LLC, Virginia",25,CO2,3720.634734
PV Recycling Plant,"James River Genco LLC, Virginia",26,CO2,189.910782
PV Recycling Plant,"Osage (WY), Wyoming",1,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",2,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",3,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",4,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",5,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",6,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",7,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",8,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",9,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",10,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",11,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",12,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",13,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",14,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",15,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",16,CO2,2128.520934
PV Recycling Plant,"Osage (WY), Wyoming",17,CO2,2729.223313
PV Recycling Plant,"Osage (WY), Wyoming",18,CO2,1008.074025
PV Recycling Plant,"Osage (WY), Wyoming",19,CO2,1955.272758
PV Recycling Plant,"Osage (WY), Wyoming",20,CO2,8350.68419
PV Recycling Plant,"Osage (WY), Wyoming",21,CO2,435.611404
PV Recycling Plant,"Osage (WY), Wyoming",22,CO2,1225.656421
PV Recycling Plant,"Osage (WY), Wyoming",23,CO2,357.314892
PV Recycling Plant,"Osage (WY), Wyoming",24,CO2,388.388484
PV Recycling Plant,"Osage (WY), Wyoming",25,CO2,2604.317101
PV Recycling Plant,"Osage (WY), Wyoming",26,CO2,324.936811
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",1,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",2,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",3,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",4,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",5,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",6,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",7,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",8,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",9,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",10,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",11,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",12,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",13,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",14,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",15,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",16,CO2,1685.025394
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",17,CO2,1325.044446
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",18,CO2,1955.272758
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",19,CO2,1955.272758
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",20,CO2,2574.869496
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",21,CO2,1335.676019
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",22,CO2,2512.489633
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",23,CO2,1600.884018
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",24,CO2,1752.444622
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",25,CO2,1955.272758
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",26,CO2,1955.272758
PV Recycling Plant,"Paradise, Kentucky",1,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",2,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",3,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",4,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",5,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",6,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",7,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",8,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",9,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",10,CO2,1.341676
PV Recycling Plant,"Paradise, Kentucky",11,CO2,2.437143
PV Recycling Plant,"Paradise, Kentucky",12,CO2,4.387313
PV Recycling Plant,"Paradise, Kentucky",13,CO2,9.477842
PV Recycling Plant,"Paradise, Kentucky",14,CO2,13.272114
PV Recycling Plant,"Paradise, Kentucky",15,CO2,22.415975
PV Recycling Plant,"Paradise, Kentucky",16,CO2,38.42974
PV Recycling Plant,"Paradise, Kentucky",17,CO2,58.866046
PV Recycling Plant,"Paradise, Kentucky",18,CO2,92.122668
PV Recycling Plant,"Paradise, Kentucky",19,CO2,1955.272758
PV Recycling Plant,"Paradise, Kentucky",20,CO2,3594.445815
PV Recycling Plant,"Paradise, Kentucky",21,CO2,316.0997
PV Recycling Plant,"Paradise, Kentucky",22,CO2,2435.85877
PV Recycling Plant,"Paradise, Kentucky",23,CO2,1474.686745
PV Recycling Plant,"Paradise, Kentucky",24,CO2,1955.272758
PV Recycling Plant,"Paradise, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Paradise, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",1,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",2,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",3,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",4,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",5,CO2,1845.750447
PV Recycling Plant,"Cholla, Arizona",6,CO2,2040.997937
PV Recycling Plant,"Cholla, Arizona",7,CO2,1869.547578
PV Recycling Plant,"Cholla, Arizona",8,CO2,4479.595252
PV Recycling Plant,"Cholla, Arizona",9,CO2,1386.223021
PV Recycling Plant,"Cholla, Arizona",10,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",11,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",12,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",13,CO2,3910.545515
PV Recycling Plant,"Cholla, Arizona",14,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",15,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",16,CO2,5865.818273
PV Recycling Plant,"Cholla, Arizona",17,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",18,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",19,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",20,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",21,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",22,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",23,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",24,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",25,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",26,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",1,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",2,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",3,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",4,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",5,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",6,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",7,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",8,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",9,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",10,CO2,2972.511534
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",11,CO2,2859.627086
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",12,CO2,620.909647
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",13,CO2,2991.46054
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",14,CO2,920.260292
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",15,CO2,1366.867447
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",16,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",17,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",20,CO2,3366.645928
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",21,CO2,543.899587
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",22,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",23,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",1,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",2,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",3,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",4,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",5,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",6,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",7,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",8,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",9,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",10,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",11,CO2,3155.394852
PV Recycling Plant,"Oklaunion, Texas",12,CO2,755.150663
PV Recycling Plant,"Oklaunion, Texas",13,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",14,CO2,3622.199269
PV Recycling Plant,"Oklaunion, Texas",15,CO2,288.346246
PV Recycling Plant,"Oklaunion, Texas",16,CO2,2329.944429
PV Recycling Plant,"Oklaunion, Texas",17,CO2,1580.601087
PV Recycling Plant,"Oklaunion, Texas",18,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",19,CO2,2541.192447
PV Recycling Plant,"Oklaunion, Texas",20,CO2,1369.353068
PV Recycling Plant,"Oklaunion, Texas",21,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",22,CO2,2826.79223
PV Recycling Plant,"Oklaunion, Texas",23,CO2,1152.977317
PV Recycling Plant,"Oklaunion, Texas",24,CO2,1886.048725
PV Recycling Plant,"Oklaunion, Texas",25,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",26,CO2,1955.272758
PV Recycling Plant,"Mitchell (GA), Georgia",1,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",2,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",3,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",4,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",5,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",6,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",7,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",8,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",9,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",10,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",11,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",12,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",13,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",14,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",15,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",16,CO2,404.964177
PV Recycling Plant,"Mitchell (GA), Georgia",17,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",18,CO2,370.466135
PV Recycling Plant,"Mitchell (GA), Georgia",19,CO2,1955.272758
PV Recycling Plant,"Mitchell (GA), Georgia",20,CO2,4089.918046
PV Recycling Plant,"Mitchell (GA), Georgia",21,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",22,CO2,1775.900227
PV Recycling Plant,"Mitchell (GA), Georgia",23,CO2,819.992517
PV Recycling Plant,"Mitchell (GA), Georgia",24,CO2,1882.479909
PV Recycling Plant,"Mitchell (GA), Georgia",25,CO2,1955.272758
PV Recycling Plant,"Mitchell (GA), Georgia",26,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",1,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",2,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",3,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",4,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",5,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",6,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",7,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",8,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",9,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",10,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",11,CO2,3993.161922
PV Recycling Plant,"Yorktown, Virginia",12,CO2,33.407799
PV Recycling Plant,"Yorktown, Virginia",13,CO2,1839.248552
PV Recycling Plant,"Yorktown, Virginia",14,CO2,2730.065765
PV Recycling Plant,"Yorktown, Virginia",15,CO2,1180.479751
PV Recycling Plant,"Yorktown, Virginia",16,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",17,CO2,2333.200058
PV Recycling Plant,"Yorktown, Virginia",18,CO2,1577.345457
PV Recycling Plant,"Yorktown, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",20,CO2,2506.885581
PV Recycling Plant,"Yorktown, Virginia",21,CO2,1403.659935
PV Recycling Plant,"Yorktown, Virginia",22,CO2,2590.208597
PV Recycling Plant,"Yorktown, Virginia",23,CO2,1560.157158
PV Recycling Plant,"Yorktown, Virginia",24,CO2,1715.452517
PV Recycling Plant,"Yorktown, Virginia",25,CO2,2165.178903
PV Recycling Plant,"Yorktown, Virginia",26,CO2,1745.366613
PV Recycling Plant,"Desert Power LP, Utah",1,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",2,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",3,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",4,CO2,0.0
