source type,source location name,source latitude (deg),source longitude (deg),destination type,destination location name,destination latitude (deg),destination longitude (deg),product,year,distance (km),amount (tonne),amount-distance (tonne-km),transportation cost ($),transportation energy (GJ)
Origin,"Clarendon County, South Carolina",33.666562,-80.470185,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,22,409.57,0.0,0.0,0.0,0.0
Origin,"Clarendon County, South Carolina",33.666562,-80.470185,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,23,409.57,0.0,0.0,0.0,0.0
Origin,"Clarendon County, South Carolina",33.666562,-80.470185,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,24,409.57,0.0,0.0,0.0,0.0
Origin,"Clarendon County, South Carolina",33.666562,-80.470185,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,25,409.57,0.0,0.0,0.0,0.0
Origin,"Clarendon County, South Carolina",33.666562,-80.470185,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,26,409.57,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,1,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,2,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,3,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,4,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,5,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,6,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,7,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,8,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,9,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,10,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,11,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,12,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,13,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,14,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,15,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,16,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,17,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,18,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,19,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,20,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,21,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,22,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,23,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,24,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,25,184.1,7000.0,1.2887e6,76234.09,3505.26
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,26,184.1,7000.0,1.2887e6,76234.09,3505.26
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,1,662.65,0.0,0.0,0.0,0.0
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,2,662.65,0.0,0.0,0.0,0.0
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,3,662.65,0.0,0.0,0.0,0.0
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,4,662.65,0.0,0.0,0.0,0.0
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,5,662.65,0.0,0.0,0.0,0.0
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,6,662.65,0.0,0.0,0.0,0.0
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,7,662.65,0.0,0.0,0.0,0.0
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,8,662.65,0.0,0.0,0.0,0.0
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,9,662.65,0.0,0.0,0.0,0.0
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,10,662.65,6558.28,4.34584666e6,257082.07,11820.7
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,11,662.65,6804.99,4.50932426e6,266752.72,12265.36
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,12,662.65,5582.69,3.69936729e6,218839.06,10062.28
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,13,662.65,10144.32,6.72213641e6,397653.42,18284.21
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,14,662.65,3855.68,2.55496359e6,151140.94,6949.5
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,15,662.65,7000.0,4.63855e6,274397.18,12616.86
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,16,662.65,7000.0,4.63855e6,274397.18,12616.86
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,17,662.65,7000.0,4.63855e6,274397.18,12616.86
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,18,662.65,7000.0,4.63855e6,274397.18,12616.86
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,19,662.65,7000.0,4.63855e6,274397.18,12616.86
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,20,662.65,13462.99,8.9212486e6,527743.68,24265.8
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,21,662.65,537.01,355851.4,21050.68,967.92
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,22,662.65,17645.19,1.169258208e7,691684.15,31803.82
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,23,662.65,0.0,0.0,0.0,0.0
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,24,662.65,3354.81,2.22306792e6,131507.38,6046.74
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,25,662.65,0.0,0.0,0.0,0.0
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,26,662.65,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,1,830.1,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,2,830.1,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,3,830.1,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,4,830.1,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,5,830.1,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,6,830.1,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,7,830.1,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,8,830.1,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,9,830.1,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,10,830.1,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,11,830.1,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,12,830.1,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,13,830.1,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,14,830.1,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,15,830.1,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,16,830.1,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,17,830.1,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,18,830.1,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,19,830.1,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,20,830.1,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,21,830.1,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,22,830.1,642.16,533061.16,31533.66,1449.93
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,23,830.1,997.17,827754.8,48966.5,2251.49
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,24,830.1,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,25,830.1,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,26,830.1,0.0,0.0,0.0,0.0
Origin,"Twiggs County, Georgia",32.654984,-83.441858,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,1,89.65,0.0,0.0,0.0,0.0
Origin,"Twiggs County, Georgia",32.654984,-83.441858,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,2,89.65,0.0,0.0,0.0,0.0
Origin,"Twiggs County, Georgia",32.654984,-83.441858,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,3,89.65,0.0,0.0,0.0,0.0
Origin,"Twiggs County, Georgia",32.654984,-83.441858,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,4,89.65,0.0,0.0,0.0,0.0
Origin,"Twiggs County, Georgia",32.654984,-83.441858,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,5,89.65,0.0,0.0,0.0,0.0
Origin,"Twiggs County, Georgia",32.654984,-83.441858,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,6,89.65,0.0,0.0,0.0,0.0
Origin,"Twiggs County, Georgia",32.654984,-83.441858,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,7,89.65,0.0,0.0,0.0,0.0
Origin,"Twiggs County, Georgia",32.654984,-83.441858,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,8,89.65,0.0,0.0,0.0,0.0
Origin,"Twiggs County, Georgia",32.654984,-83.441858,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,9,89.65,0.0,0.0,0.0,0.0
Origin,"Twiggs County, Georgia",32.654984,-83.441858,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,10,89.65,0.0,0.0,0.0,0.0
Origin,"Twiggs County, Georgia",32.654984,-83.441858,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,11,89.65,0.0,0.0,0.0,0.0
Origin,"Twiggs County, Georgia",32.654984,-83.441858,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,12,89.65,0.0,0.0,0.0,0.0
Origin,"Twiggs County, Georgia",32.654984,-83.441858,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,13,89.65,0.0,0.0,0.0,0.0
Origin,"Twiggs County, Georgia",32.654984,-83.441858,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,14,89.65,0.0,0.0,0.0,0.0
Origin,"Twiggs County, Georgia",32.654984,-83.441858,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,15,89.65,0.0,0.0,0.0,0.0
Origin,"Twiggs County, Georgia",32.654984,-83.441858,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,16,89.65,7021.16,629447.17,37235.46,1712.1
Origin,"Twiggs County, Georgia",32.654984,-83.441858,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,17,89.65,6978.84,625652.83,37011.0,1701.78
Origin,"Twiggs County, Georgia",32.654984,-83.441858,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,18,89.65,7000.0,627550.0,37123.23,1706.94
Origin,"Twiggs County, Georgia",32.654984,-83.441858,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,19,89.65,7000.0,627550.0,37123.23,1706.94
Origin,"Twiggs County, Georgia",32.654984,-83.441858,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,20,89.65,14000.0,1.2551e6,74246.46,3413.87
Origin,"Twiggs County, Georgia",32.654984,-83.441858,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,21,89.65,0.0,0.0,0.0,0.0
Origin,"Twiggs County, Georgia",32.654984,-83.441858,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,22,89.65,6357.84,569979.91,33717.62,1550.35
Origin,"Twiggs County, Georgia",32.654984,-83.441858,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,23,89.65,6002.83,538153.28,31834.89,1463.78
Origin,"Twiggs County, Georgia",32.654984,-83.441858,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,24,89.65,6739.4,604186.94,35741.17,1643.39
Origin,"Twiggs County, Georgia",32.654984,-83.441858,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,25,89.65,7000.0,627550.0,37123.23,1706.94
Origin,"Twiggs County, Georgia",32.654984,-83.441858,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,26,89.65,7000.0,627550.0,37123.23,1706.94
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,1,1021.47,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,2,1021.47,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,3,1021.47,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,4,1021.47,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,5,1021.47,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,6,1021.47,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,7,1021.47,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,8,1021.47,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,9,1021.47,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,10,1021.47,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,11,1021.47,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,12,1021.47,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,13,1021.47,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,14,1021.47,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,15,1021.47,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,16,1021.47,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,17,1021.47,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,18,1021.47,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,19,1021.47,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,20,1021.47,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,21,1021.47,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,22,1021.47,0.0,0.0,0.0,0.0
