plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Recycling Plant,"Glen Lyn, Virginia",26,37.318072,-80.698321,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,225936.170213,2.277680851064e6,0.0,2.503617021277e6
PV Recycling Plant,"Helen Of Troy L. P., TX",1,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",2,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",3,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",4,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",5,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",6,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",7,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",8,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",9,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",10,32.0,-107.0,7000.0,7000.0,8699.747871,1699.747871,100.0,7620.718142,8.952611828085e6,0.0,242468.085106,2.444340425532e6,0.0,1.1639420338723e7
PV Recycling Plant,"Helen Of Troy L. P., TX",11,32.0,-107.0,7000.0,7000.0,8150.86692,2850.614791,100.0,7139.914896,-0.0,0.0,242468.085106,2.444340425532e6,0.0,2.686808510638e6
PV Recycling Plant,"Helen Of Troy L. P., TX",12,32.0,-107.0,7000.0,7000.0,4149.385209,0.0,100.0,3634.736962,-0.0,0.0,242468.085106,2.444340425532e6,0.0,2.686808510638e6
PV Recycling Plant,"Helen Of Troy L. P., TX",13,32.0,-107.0,7000.0,7000.0,14000.0,7000.0,100.0,12263.58,-0.0,0.0,242468.085106,2.444340425532e6,0.0,2.686808510638e6
PV Recycling Plant,"Helen Of Troy L. P., TX",14,32.0,-107.0,7000.0,7000.0,0.0,0.0,100.0,0.0,-0.0,0.0,242468.085106,2.444340425532e6,0.0,2.686808510638e6
PV Recycling Plant,"Helen Of Troy L. P., TX",15,32.0,-107.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,242468.085106,2.444340425532e6,0.0,2.686808510638e6
PV Recycling Plant,"Helen Of Troy L. P., TX",16,32.0,-107.0,7000.0,7000.0,16576.300103,9576.300103,100.0,14520.341601,-0.0,0.0,242468.085106,2.444340425532e6,0.0,2.686808510638e6
PV Recycling Plant,"Helen Of Troy L. P., TX",17,32.0,-107.0,7000.0,7000.0,0.0,2576.300103,100.0,0.0,-0.0,0.0,242468.085106,2.444340425532e6,0.0,2.686808510638e6
PV Recycling Plant,"Helen Of Troy L. P., TX",18,32.0,-107.0,7000.0,7000.0,4423.699897,0.0,100.0,3875.028399,-0.0,0.0,242468.085106,2.444340425532e6,0.0,2.686808510638e6
PV Recycling Plant,"Helen Of Troy L. P., TX",19,32.0,-107.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,242468.085106,2.444340425532e6,0.0,2.686808510638e6
PV Recycling Plant,"Helen Of Troy L. P., TX",20,32.0,-107.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,242468.085106,2.444340425532e6,0.0,2.686808510638e6
PV Recycling Plant,"Helen Of Troy L. P., TX",21,32.0,-107.0,7000.0,7000.0,14000.0,7000.0,100.0,12263.58,-0.0,0.0,242468.085106,2.444340425532e6,0.0,2.686808510638e6
PV Recycling Plant,"Helen Of Troy L. P., TX",22,32.0,-107.0,7000.0,7000.0,0.0,0.0,100.0,0.0,-0.0,0.0,242468.085106,2.444340425532e6,0.0,2.686808510638e6
PV Recycling Plant,"Helen Of Troy L. P., TX",23,32.0,-107.0,7000.0,7000.0,14000.0,7000.0,100.0,12263.58,-0.0,0.0,242468.085106,2.444340425532e6,0.0,2.686808510638e6
PV Recycling Plant,"Helen Of Troy L. P., TX",24,32.0,-107.0,7000.0,7000.0,0.0,0.0,100.0,0.0,-0.0,0.0,242468.085106,2.444340425532e6,0.0,2.686808510638e6
PV Recycling Plant,"Helen Of Troy L. P., TX",25,32.0,-107.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,242468.085106,2.444340425532e6,0.0,2.686808510638e6
PV Recycling Plant,"Helen Of Troy L. P., TX",26,32.0,-107.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,242468.085106,2.444340425532e6,0.0,2.686808510638e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",1,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",2,35.0,-92.0,7000.0,199.58443,199.58443,0.0,2.851206,174.829973,7.528332673617e6,0.0,203893.617021,58605.632269,0.0,7.790831922907e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",3,35.0,-92.0,7000.0,0.0,294.916593,294.916593,0.0,258.338088,-0.0,0.0,203893.617021,0.0,0.0,203893.617021
PV Recycling Plant,"Kuykendall Cement Corp., AR",4,35.0,-92.0,7000.0,0.0,424.716984,719.633578,0.0,372.039336,-0.0,0.0,203893.617021,0.0,0.0,203893.617021
PV Recycling Plant,"Kuykendall Cement Corp., AR",5,35.0,-92.0,7000.0,0.0,597.081573,1316.715151,0.0,523.025546,-0.0,0.0,203893.617021,0.0,0.0,203893.617021
PV Recycling Plant,"Kuykendall Cement Corp., AR",6,35.0,-92.0,7000.0,0.0,820.293535,2137.008685,0.0,718.552528,-0.0,0.0,203893.617021,0.0,0.0,203893.617021
PV Recycling Plant,"Kuykendall Cement Corp., AR",7,35.0,-92.0,7000.0,0.0,1102.011582,3239.020268,0.0,965.329086,-0.0,0.0,203893.617021,0.0,0.0,203893.617021
PV Recycling Plant,"Kuykendall Cement Corp., AR",8,35.0,-92.0,7000.0,0.0,0.0,3239.020268,0.0,0.0,-0.0,0.0,203893.617021,0.0,0.0,203893.617021
PV Recycling Plant,"Kuykendall Cement Corp., AR",9,35.0,-92.0,7000.0,0.0,0.0,3239.020268,0.0,0.0,-0.0,0.0,203893.617021,0.0,0.0,203893.617021
PV Recycling Plant,"Kuykendall Cement Corp., AR",10,35.0,-92.0,7000.0,0.0,1015.300674,4254.320942,0.0,889.372931,-0.0,0.0,203893.617021,0.0,0.0,203893.617021
PV Recycling Plant,"Kuykendall Cement Corp., AR",11,35.0,-92.0,7000.0,4914.219758,659.898817,0.0,70.203139,578.051566,-0.0,0.0,203893.617021,1.443003125167e6,0.0,1.646896742188e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",12,35.0,-92.0,7000.0,729.896934,729.896934,0.0,10.427099,639.367817,-0.0,0.0,203893.617021,214325.693196,0.0,418219.310217
PV Recycling Plant,"Kuykendall Cement Corp., AR",13,35.0,-92.0,7000.0,7000.0,13570.482811,6570.482811,100.0,11887.335828,-0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",14,35.0,-92.0,7000.0,7000.0,1107.057363,677.540174,100.0,969.749038,-0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",15,35.0,-92.0,7000.0,7000.0,6322.459826,0.0,100.0,5538.285134,-0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",16,35.0,-92.0,7000.0,7000.0,10360.570386,3360.570386,100.0,9075.548841,-0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",17,35.0,-92.0,7000.0,7000.0,5811.978827,2172.549213,100.0,5091.119093,-0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",18,35.0,-92.0,7000.0,7000.0,4827.450787,0.0,100.0,4228.702066,-0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",19,35.0,-92.0,7000.0,7000.0,9124.344632,2124.344632,100.0,7992.652167,-0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",20,35.0,-92.0,7000.0,7000.0,5272.525258,396.86989,100.0,4618.57395,-0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",21,35.0,-92.0,7000.0,7000.0,6603.13011,0.0,100.0,5784.143883,-0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",22,35.0,-92.0,7000.0,7000.0,13557.809671,6557.809671,100.0,11876.234537,-0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",23,35.0,-92.0,7000.0,7000.0,650.578408,208.388079,100.0,569.887168,-0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",24,35.0,-92.0,7000.0,7000.0,6791.611921,0.0,100.0,5949.248295,-0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",25,35.0,-92.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",26,35.0,-92.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"San Juan, New Mexico",1,36.511624,-108.324578,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,36.511624,-108.324578,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,36.511624,-108.324578,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,36.511624,-108.324578,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,36.511624,-108.324578,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,36.511624,-108.324578,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,36.511624,-108.324578,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,36.511624,-108.324578,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,36.511624,-108.324578,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,36.511624,-108.324578,7000.0,7000.0,13438.076028,6438.076028,100.0,11771.351458,9.359548729362e6,0.0,253489.361702,2.555446808511e6,0.0,1.2168484899575e7
PV Recycling Plant,"San Juan, New Mexico",11,36.511624,-108.324578,7000.0,7000.0,6060.258408,5498.334436,100.0,5308.604558,-0.0,0.0,253489.361702,2.555446808511e6,0.0,2.808936170213e6
PV Recycling Plant,"San Juan, New Mexico",12,36.511624,-108.324578,7000.0,7000.0,1501.665564,0.0,100.0,1315.413984,-0.0,0.0,253489.361702,2.555446808511e6,0.0,2.808936170213e6
PV Recycling Plant,"San Juan, New Mexico",13,36.511624,-108.324578,7000.0,7000.0,21000.0,14000.0,100.0,18395.37,-0.0,0.0,253489.361702,2.555446808511e6,0.0,2.808936170213e6
PV Recycling Plant,"San Juan, New Mexico",14,36.511624,-108.324578,7000.0,7000.0,0.0,7000.0,100.0,0.0,-0.0,0.0,253489.361702,2.555446808511e6,0.0,2.808936170213e6
PV Recycling Plant,"San Juan, New Mexico",15,36.511624,-108.324578,7000.0,7000.0,0.0,0.0,100.0,0.0,-0.0,0.0,253489.361702,2.555446808511e6,0.0,2.808936170213e6
PV Recycling Plant,"San Juan, New Mexico",16,36.511624,-108.324578,7000.0,7000.0,13227.173163,6227.173163,100.0,11586.606875,-0.0,0.0,253489.361702,2.555446808511e6,0.0,2.808936170213e6
PV Recycling Plant,"San Juan, New Mexico",17,36.511624,-108.324578,7000.0,7000.0,772.826837,0.0,100.0,676.973125,-0.0,0.0,253489.361702,2.555446808511e6,0.0,2.808936170213e6
PV Recycling Plant,"San Juan, New Mexico",18,36.511624,-108.324578,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,253489.361702,2.555446808511e6,0.0,2.808936170213e6
PV Recycling Plant,"San Juan, New Mexico",19,36.511624,-108.324578,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,253489.361702,2.555446808511e6,0.0,2.808936170213e6
PV Recycling Plant,"San Juan, New Mexico",20,36.511624,-108.324578,7000.0,7000.0,18359.269712,11359.269712,100.0,16082.169489,-0.0,0.0,253489.361702,2.555446808511e6,0.0,2.808936170213e6
PV Recycling Plant,"San Juan, New Mexico",21,36.511624,-108.324578,7000.0,7000.0,12905.306127,17264.575839,100.0,11304.661008,-0.0,0.0,253489.361702,2.555446808511e6,0.0,2.808936170213e6
PV Recycling Plant,"San Juan, New Mexico",22,36.511624,-108.324578,7000.0,7000.0,0.0,10264.575839,100.0,0.0,-0.0,0.0,253489.361702,2.555446808511e6,0.0,2.808936170213e6
PV Recycling Plant,"San Juan, New Mexico",23,36.511624,-108.324578,7000.0,7000.0,9409.205487,12673.781325,100.0,8242.18173,-0.0,0.0,253489.361702,2.555446808511e6,0.0,2.808936170213e6
PV Recycling Plant,"San Juan, New Mexico",24,36.511624,-108.324578,7000.0,7000.0,0.0,5673.781325,100.0,0.0,-0.0,0.0,253489.361702,2.555446808511e6,0.0,2.808936170213e6
PV Recycling Plant,"San Juan, New Mexico",25,36.511624,-108.324578,7000.0,7000.0,2726.488379,1400.269705,100.0,2388.322026,-0.0,0.0,253489.361702,2.555446808511e6,0.0,2.808936170213e6
PV Recycling Plant,"San Juan, New Mexico",26,36.511624,-108.324578,7000.0,7000.0,5599.730295,0.0,100.0,4905.195747,-0.0,0.0,253489.361702,2.555446808511e6,0.0,2.808936170213e6
PV Recycling Plant,"Herstead Monument Co., NE",1,42.0,-104.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Herstead Monument Co., NE",2,42.0,-104.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Herstead Monument Co., NE",3,42.0,-104.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Herstead Monument Co., NE",4,42.0,-104.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Herstead Monument Co., NE",5,42.0,-104.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Herstead Monument Co., NE",6,42.0,-104.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Herstead Monument Co., NE",7,42.0,-104.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Herstead Monument Co., NE",8,42.0,-104.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Herstead Monument Co., NE",9,42.0,-104.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Herstead Monument Co., NE",10,42.0,-104.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Herstead Monument Co., NE",11,42.0,-104.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Herstead Monument Co., NE",12,42.0,-104.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Herstead Monument Co., NE",13,42.0,-104.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Herstead Monument Co., NE",14,42.0,-104.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Herstead Monument Co., NE",15,42.0,-104.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Herstead Monument Co., NE",16,42.0,-104.0,7000.0,7000.0,16011.678872,9011.678872,100.0,14025.750341,9.359548729362e6,0.0,253489.361702,2.555446808511e6,0.0,1.2168484899575e7
PV Recycling Plant,"Herstead Monument Co., NE",17,42.0,-104.0,7000.0,7000.0,2212.479705,4224.158577,100.0,1938.065847,-0.0,0.0,253489.361702,2.555446808511e6,0.0,2.808936170213e6
PV Recycling Plant,"Herstead Monument Co., NE",18,42.0,-104.0,7000.0,7000.0,2775.841423,0.0,100.0,2431.553811,-0.0,0.0,253489.361702,2.555446808511e6,0.0,2.808936170213e6
PV Recycling Plant,"Herstead Monument Co., NE",19,42.0,-104.0,7000.0,7000.0,7197.558236,197.558236,100.0,6304.845088,-0.0,0.0,253489.361702,2.555446808511e6,0.0,2.808936170213e6
PV Recycling Plant,"Herstead Monument Co., NE",20,42.0,-104.0,7000.0,7000.0,7263.872695,461.430931,100.0,6362.934564,-0.0,0.0,253489.361702,2.555446808511e6,0.0,2.808936170213e6
PV Recycling Plant,"Herstead Monument Co., NE",21,42.0,-104.0,7000.0,7000.0,6538.569069,0.0,100.0,5727.590348,-0.0,0.0,253489.361702,2.555446808511e6,0.0,2.808936170213e6
PV Recycling Plant,"Herstead Monument Co., NE",22,42.0,-104.0,7000.0,7000.0,11181.227755,4181.227755,100.0,9794.420077,-0.0,0.0,253489.361702,2.555446808511e6,0.0,2.808936170213e6
PV Recycling Plant,"Herstead Monument Co., NE",23,42.0,-104.0,7000.0,7000.0,4445.826153,1627.053908,100.0,3894.410335,-0.0,0.0,253489.361702,2.555446808511e6,0.0,2.808936170213e6
PV Recycling Plant,"Herstead Monument Co., NE",24,42.0,-104.0,7000.0,7000.0,5372.946092,0.0,100.0,4706.539588,-0.0,0.0,253489.361702,2.555446808511e6,0.0,2.808936170213e6
PV Recycling Plant,"Herstead Monument Co., NE",25,42.0,-104.0,7000.0,7000.0,9184.497586,2184.497586,100.0,8045.344351,-0.0,0.0,253489.361702,2.555446808511e6,0.0,2.808936170213e6
PV Recycling Plant,"Herstead Monument Co., NE",26,42.0,-104.0,7000.0,7000.0,4815.502414,0.0,100.0,4218.235649,-0.0,0.0,253489.361702,2.555446808511e6,0.0,2.808936170213e6
PV Recycling Plant,"Baldor Electric Co., AR",1,35.0,-93.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",2,35.0,-93.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",3,35.0,-93.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",4,35.0,-93.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",5,35.0,-93.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",6,35.0,-93.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",7,35.0,-93.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",8,35.0,-93.0,7000.0,2216.047507,2216.047507,0.0,31.657822,1941.191134,7.528332673617e6,0.0,203893.617021,650716.417815,0.0,8.382942708453e6
PV Recycling Plant,"Baldor Electric Co., AR",9,35.0,-93.0,7000.0,1263.587058,1263.587058,0.0,18.051244,1106.864355,-0.0,0.0,203893.617021,371037.552813,0.0,574931.169834
PV Recycling Plant,"Baldor Electric Co., AR",10,35.0,-93.0,7000.0,7000.0,8826.916854,1826.916854,100.0,7732.114357,-0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"Baldor Electric Co., AR",11,35.0,-93.0,7000.0,7000.0,10233.808532,5060.725386,100.0,8964.50926,-0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"Baldor Electric Co., AR",12,35.0,-93.0,7000.0,7000.0,1939.274614,0.0,100.0,1698.746383,-0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"Baldor Electric Co., AR",13,35.0,-93.0,7000.0,7000.0,9138.647713,2138.647713,100.0,8005.181237,-0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"Baldor Electric Co., AR",14,35.0,-93.0,7000.0,7000.0,11861.089515,6999.737228,100.0,10389.958582,-0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
