source type,source location name,source latitude (deg),source longitude (deg),destination type,destination location name,destination latitude (deg),destination longitude (deg),product,year,distance (km),amount (tonne),amount-distance (tonne-km),transportation cost ($),transportation energy (GJ)
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,5,287.951,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,6,287.951,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,7,287.951,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,8,287.951,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,9,287.951,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,10,287.951,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,11,287.951,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,12,287.951,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,13,287.951,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,14,287.951,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,15,287.951,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,16,287.951,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,17,287.951,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,18,287.951,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,19,287.951,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,20,287.951,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,21,287.951,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,22,287.951,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,23,287.951,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,24,287.951,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,25,287.951,730.023951,210211.126807,12435.20919,571.774265
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,26,287.951,421.703182,121429.852867,7183.281138,330.2892
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,1,34.502,0.0,0.0,0.0,0.0
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,2,34.502,0.0,0.0,0.0,0.0
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,3,34.502,0.0,0.0,0.0,0.0
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,4,34.502,0.0,0.0,0.0,0.0
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,5,34.502,0.0,0.0,0.0,0.0
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,6,34.502,0.0,0.0,0.0,0.0
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,7,34.502,0.0,0.0,0.0,0.0
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,8,34.502,0.0,0.0,0.0,0.0
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,9,34.502,0.0,0.0,0.0,0.0
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,10,34.502,0.0,0.0,0.0,0.0
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,11,34.502,0.0,0.0,0.0,0.0
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,12,34.502,0.0,0.0,0.0,0.0
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,13,34.502,0.0,0.0,0.0,0.0
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,14,34.502,0.0,0.0,0.0,0.0
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,15,34.502,0.0,0.0,0.0,0.0
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,16,34.502,0.0,0.0,0.0,0.0
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,17,34.502,0.0,0.0,0.0,0.0
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,18,34.502,0.0,0.0,0.0,0.0
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,19,34.502,0.0,0.0,0.0,0.0
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,20,34.502,0.0,0.0,0.0,0.0
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,21,34.502,0.0,0.0,0.0,0.0
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,22,34.502,0.0,0.0,0.0,0.0
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,23,34.502,0.0,0.0,0.0,0.0
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,24,34.502,0.0,0.0,0.0,0.0
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,25,34.502,0.0,0.0,0.0,0.0
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,26,34.502,214.334411,7394.965833,437.455184,20.114307
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,1,396.013,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,2,396.013,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,3,396.013,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,4,396.013,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,5,396.013,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,6,396.013,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,7,396.013,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,8,396.013,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,9,396.013,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,10,396.013,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,11,396.013,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,12,396.013,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,13,396.013,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,14,396.013,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,15,396.013,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,16,396.013,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,17,396.013,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,18,396.013,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,19,396.013,7000.0,2.772091e6,163985.284709,7540.08752
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,20,396.013,7000.0,2.772091e6,163985.284709,7540.08752
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,21,396.013,7000.0,2.772091e6,163985.284709,7540.08752
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,22,396.013,9861.152262,3.905144490628e6,231011.980171,10621.993015
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,23,396.013,8498.62167,3.365564663395e6,199092.699169,9154.335884
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,24,396.013,2640.226068,1.045563845977e6,61851.174786,2843.933661
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,25,396.013,1338.954917,530243.553634,31366.986188,1442.262466
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,26,396.013,819.552992,324553.638844,19199.232951,882.785898
Origin,"Upshur County, West Virginia",38.876355,-80.194431,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,1,178.518,0.0,0.0,0.0,0.0
Origin,"Upshur County, West Virginia",38.876355,-80.194431,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,2,178.518,0.0,0.0,0.0,0.0
Origin,"Upshur County, West Virginia",38.876355,-80.194431,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,3,178.518,0.0,0.0,0.0,0.0
Origin,"Upshur County, West Virginia",38.876355,-80.194431,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,4,178.518,0.0,0.0,0.0,0.0
Origin,"Upshur County, West Virginia",38.876355,-80.194431,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,5,178.518,0.0,0.0,0.0,0.0
Origin,"Upshur County, West Virginia",38.876355,-80.194431,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,6,178.518,0.0,0.0,0.0,0.0
Origin,"Upshur County, West Virginia",38.876355,-80.194431,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,7,178.518,0.0,0.0,0.0,0.0
Origin,"Upshur County, West Virginia",38.876355,-80.194431,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,8,178.518,0.0,0.0,0.0,0.0
Origin,"Upshur County, West Virginia",38.876355,-80.194431,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,9,178.518,0.0,0.0,0.0,0.0
Origin,"Upshur County, West Virginia",38.876355,-80.194431,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,10,178.518,0.0,0.0,0.0,0.0
Origin,"Upshur County, West Virginia",38.876355,-80.194431,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,11,178.518,0.0,0.0,0.0,0.0
Origin,"Upshur County, West Virginia",38.876355,-80.194431,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,12,178.518,0.0,0.0,0.0,0.0
Origin,"Upshur County, West Virginia",38.876355,-80.194431,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,13,178.518,0.0,0.0,0.0,0.0
Origin,"Upshur County, West Virginia",38.876355,-80.194431,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,14,178.518,0.0,0.0,0.0,0.0
Origin,"Upshur County, West Virginia",38.876355,-80.194431,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,15,178.518,0.0,0.0,0.0,0.0
Origin,"Upshur County, West Virginia",38.876355,-80.194431,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,16,178.518,0.0,0.0,0.0,0.0
Origin,"Upshur County, West Virginia",38.876355,-80.194431,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,17,178.518,0.0,0.0,0.0,0.0
Origin,"Upshur County, West Virginia",38.876355,-80.194431,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,18,178.518,0.0,0.0,0.0,0.0
Origin,"Upshur County, West Virginia",38.876355,-80.194431,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,19,178.518,0.0,0.0,0.0,0.0
Origin,"Upshur County, West Virginia",38.876355,-80.194431,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,20,178.518,0.0,0.0,0.0,0.0
Origin,"Upshur County, West Virginia",38.876355,-80.194431,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,21,178.518,0.0,0.0,0.0,0.0
Origin,"Upshur County, West Virginia",38.876355,-80.194431,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,22,178.518,0.0,0.0,0.0,0.0
Origin,"Upshur County, West Virginia",38.876355,-80.194431,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,23,178.518,0.0,0.0,0.0,0.0
Origin,"Upshur County, West Virginia",38.876355,-80.194431,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,24,178.518,0.0,0.0,0.0,0.0
Origin,"Upshur County, West Virginia",38.876355,-80.194431,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,25,178.518,0.0,0.0,0.0,0.0
Origin,"Upshur County, West Virginia",38.876355,-80.194431,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,26,178.518,211.335377,37727.168911,2231.781184,102.617899
Origin,"Centre County, Pennsylvania",40.921074,-77.396078,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,1,491.268,0.0,0.0,0.0,0.0
Origin,"Centre County, Pennsylvania",40.921074,-77.396078,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,2,491.268,0.0,0.0,0.0,0.0
Origin,"Centre County, Pennsylvania",40.921074,-77.396078,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,3,491.268,0.0,0.0,0.0,0.0
Origin,"Centre County, Pennsylvania",40.921074,-77.396078,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,4,491.268,0.0,0.0,0.0,0.0
Origin,"Centre County, Pennsylvania",40.921074,-77.396078,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,5,491.268,0.0,0.0,0.0,0.0
Origin,"Centre County, Pennsylvania",40.921074,-77.396078,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,6,491.268,0.0,0.0,0.0,0.0
Origin,"Centre County, Pennsylvania",40.921074,-77.396078,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,7,491.268,0.0,0.0,0.0,0.0
Origin,"Centre County, Pennsylvania",40.921074,-77.396078,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,8,491.268,0.0,0.0,0.0,0.0
Origin,"Centre County, Pennsylvania",40.921074,-77.396078,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,9,491.268,0.0,0.0,0.0,0.0
Origin,"Centre County, Pennsylvania",40.921074,-77.396078,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,10,491.268,0.0,0.0,0.0,0.0
Origin,"Centre County, Pennsylvania",40.921074,-77.396078,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,11,491.268,0.0,0.0,0.0,0.0
Origin,"Centre County, Pennsylvania",40.921074,-77.396078,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,12,491.268,0.0,0.0,0.0,0.0
Origin,"Centre County, Pennsylvania",40.921074,-77.396078,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,13,491.268,0.0,0.0,0.0,0.0
Origin,"Centre County, Pennsylvania",40.921074,-77.396078,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,14,491.268,0.0,0.0,0.0,0.0
Origin,"Centre County, Pennsylvania",40.921074,-77.396078,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,15,491.268,0.0,0.0,0.0,0.0
Origin,"Centre County, Pennsylvania",40.921074,-77.396078,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,16,491.268,0.0,0.0,0.0,0.0
Origin,"Centre County, Pennsylvania",40.921074,-77.396078,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,17,491.268,0.0,0.0,0.0,0.0
Origin,"Centre County, Pennsylvania",40.921074,-77.396078,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,18,491.268,0.0,0.0,0.0,0.0
Origin,"Centre County, Pennsylvania",40.921074,-77.396078,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,19,491.268,0.0,0.0,0.0,0.0
Origin,"Centre County, Pennsylvania",40.921074,-77.396078,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,20,491.268,0.0,0.0,0.0,0.0
Origin,"Centre County, Pennsylvania",40.921074,-77.396078,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,21,491.268,0.0,0.0,0.0,0.0
Origin,"Centre County, Pennsylvania",40.921074,-77.396078,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,22,491.268,0.0,0.0,0.0,0.0
Origin,"Centre County, Pennsylvania",40.921074,-77.396078,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,23,491.268,0.0,0.0,0.0,0.0
