plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Flex-Tec, Inc., GA",25,CO2,1955.272758
PV Recycling Plant,"Flex-Tec, Inc., GA",26,CO2,1955.272758
PV Recycling Plant,"Helen Of Troy L. P., TX",1,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",2,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",3,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",4,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",5,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",6,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",7,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",8,CO2,2129.8649
PV Recycling Plant,"Helen Of Troy L. P., TX",9,CO2,1780.680615
PV Recycling Plant,"Helen Of Troy L. P., TX",10,CO2,4912.148177
PV Recycling Plant,"Helen Of Troy L. P., TX",11,CO2,953.670096
PV Recycling Plant,"Helen Of Troy L. P., TX",12,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",13,CO2,2067.587902
PV Recycling Plant,"Helen Of Troy L. P., TX",14,CO2,2896.70203
PV Recycling Plant,"Helen Of Troy L. P., TX",15,CO2,901.528341
PV Recycling Plant,"Helen Of Troy L. P., TX",16,CO2,3910.545515
PV Recycling Plant,"Helen Of Troy L. P., TX",17,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",18,CO2,1955.272758
PV Recycling Plant,"Helen Of Troy L. P., TX",19,CO2,1955.272758
PV Recycling Plant,"Helen Of Troy L. P., TX",20,CO2,3910.545515
PV Recycling Plant,"Helen Of Troy L. P., TX",21,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",22,CO2,5865.818273
PV Recycling Plant,"Helen Of Troy L. P., TX",23,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",24,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",25,CO2,1955.272758
PV Recycling Plant,"Helen Of Troy L. P., TX",26,CO2,1955.272758
PV Recycling Plant,"Kuykendall Cement Corp., AR",1,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",2,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",3,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",4,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",5,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",6,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",7,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",8,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",9,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",10,CO2,2007.003517
PV Recycling Plant,"Kuykendall Cement Corp., AR",11,CO2,2512.505905
PV Recycling Plant,"Kuykendall Cement Corp., AR",12,CO2,1346.308851
PV Recycling Plant,"Kuykendall Cement Corp., AR",13,CO2,2698.19069
PV Recycling Plant,"Kuykendall Cement Corp., AR",14,CO2,1355.107969
PV Recycling Plant,"Kuykendall Cement Corp., AR",15,CO2,1812.519614
PV Recycling Plant,"Kuykendall Cement Corp., AR",16,CO2,2083.673632
PV Recycling Plant,"Kuykendall Cement Corp., AR",17,CO2,1826.871883
PV Recycling Plant,"Kuykendall Cement Corp., AR",18,CO2,1955.272758
PV Recycling Plant,"Kuykendall Cement Corp., AR",19,CO2,2319.147307
PV Recycling Plant,"Kuykendall Cement Corp., AR",20,CO2,1702.253763
PV Recycling Plant,"Kuykendall Cement Corp., AR",21,CO2,1844.417203
PV Recycling Plant,"Kuykendall Cement Corp., AR",22,CO2,2748.201362
PV Recycling Plant,"Kuykendall Cement Corp., AR",23,CO2,1162.344153
PV Recycling Plant,"Kuykendall Cement Corp., AR",24,CO2,1955.272758
PV Recycling Plant,"Kuykendall Cement Corp., AR",25,CO2,1955.272758
PV Recycling Plant,"Kuykendall Cement Corp., AR",26,CO2,1955.272758
PV Recycling Plant,"Herstead Monument Co., NE",1,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",2,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",3,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",4,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",5,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",6,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",7,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",8,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",9,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",10,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",11,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",12,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",13,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",14,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",15,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",16,CO2,1955.272758
PV Recycling Plant,"Herstead Monument Co., NE",17,CO2,1955.272758
PV Recycling Plant,"Herstead Monument Co., NE",18,CO2,1955.272758
PV Recycling Plant,"Herstead Monument Co., NE",19,CO2,2096.194604
PV Recycling Plant,"Herstead Monument Co., NE",20,CO2,2558.674486
PV Recycling Plant,"Herstead Monument Co., NE",21,CO2,1210.949182
PV Recycling Plant,"Herstead Monument Co., NE",22,CO2,2710.374909
PV Recycling Plant,"Herstead Monument Co., NE",23,CO2,1231.171757
PV Recycling Plant,"Herstead Monument Co., NE",24,CO2,1924.271607
PV Recycling Plant,"Herstead Monument Co., NE",25,CO2,3179.034586
PV Recycling Plant,"Herstead Monument Co., NE",26,CO2,731.51093
PV Recycling Plant,"Baldor Electric Co., AR",1,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",2,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",3,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",4,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",5,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",6,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",7,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",8,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",9,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",10,CO2,2333.835762
PV Recycling Plant,"Baldor Electric Co., AR",11,CO2,2639.32693
PV Recycling Plant,"Baldor Electric Co., AR",12,CO2,892.655581
PV Recycling Plant,"Baldor Electric Co., AR",13,CO2,2483.649809
PV Recycling Plant,"Baldor Electric Co., AR",14,CO2,1640.090831
PV Recycling Plant,"Baldor Electric Co., AR",15,CO2,1742.077633
PV Recycling Plant,"Baldor Electric Co., AR",16,CO2,2396.024627
PV Recycling Plant,"Baldor Electric Co., AR",17,CO2,1514.520888
PV Recycling Plant,"Baldor Electric Co., AR",18,CO2,1955.272758
PV Recycling Plant,"Baldor Electric Co., AR",19,CO2,1955.272758
PV Recycling Plant,"Baldor Electric Co., AR",20,CO2,2595.213809
PV Recycling Plant,"Baldor Electric Co., AR",21,CO2,1315.331706
PV Recycling Plant,"Baldor Electric Co., AR",22,CO2,1983.301364
PV Recycling Plant,"Baldor Electric Co., AR",23,CO2,1927.244151
PV Recycling Plant,"Baldor Electric Co., AR",24,CO2,1955.272758
PV Recycling Plant,"Baldor Electric Co., AR",25,CO2,1955.272758
PV Recycling Plant,"Baldor Electric Co., AR",26,CO2,1955.272758
PV Recycling Plant,"Carolina Graphics, SC",1,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",2,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",3,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",4,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",5,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",6,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",7,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",8,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",9,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",10,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",11,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",12,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",13,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",14,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",15,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",16,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",17,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",18,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",19,CO2,1955.272758
PV Recycling Plant,"Carolina Graphics, SC",20,CO2,2696.135133
PV Recycling Plant,"Carolina Graphics, SC",21,CO2,1214.410382
PV Recycling Plant,"Carolina Graphics, SC",22,CO2,3292.442478
PV Recycling Plant,"Carolina Graphics, SC",23,CO2,618.103037
PV Recycling Plant,"Carolina Graphics, SC",24,CO2,1955.272758
PV Recycling Plant,"Carolina Graphics, SC",25,CO2,1955.272758
PV Recycling Plant,"Carolina Graphics, SC",26,CO2,1955.272758
PV Recycling Plant,"American Plant Food Corp., TX",1,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",2,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",3,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",4,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",5,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",6,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",7,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",8,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",9,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",10,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",11,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",12,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",13,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",14,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",15,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",16,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",17,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",18,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",19,CO2,1955.272758
PV Recycling Plant,"American Plant Food Corp., TX",20,CO2,1955.272758
PV Recycling Plant,"American Plant Food Corp., TX",21,CO2,1955.272758
PV Recycling Plant,"American Plant Food Corp., TX",22,CO2,2496.6467
PV Recycling Plant,"American Plant Food Corp., TX",23,CO2,1413.898816
PV Recycling Plant,"American Plant Food Corp., TX",24,CO2,1955.272758
PV Recycling Plant,"American Plant Food Corp., TX",25,CO2,1955.272758
PV Recycling Plant,"American Plant Food Corp., TX",26,CO2,1955.272758
PV Recycling Plant,"National Water Technologies, Inc., NC",1,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",2,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",3,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",4,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",5,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",6,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",7,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",8,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",9,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",10,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",11,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",12,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",13,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",14,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",15,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",16,CO2,1955.272758
PV Recycling Plant,"National Water Technologies, Inc., NC",17,CO2,1955.272758
PV Recycling Plant,"National Water Technologies, Inc., NC",18,CO2,1955.272758
PV Recycling Plant,"National Water Technologies, Inc., NC",19,CO2,2879.900606
PV Recycling Plant,"National Water Technologies, Inc., NC",20,CO2,1272.263663
PV Recycling Plant,"National Water Technologies, Inc., NC",21,CO2,1713.654004
PV Recycling Plant,"National Water Technologies, Inc., NC",22,CO2,3269.441591
PV Recycling Plant,"National Water Technologies, Inc., NC",23,CO2,1473.683302
PV Recycling Plant,"National Water Technologies, Inc., NC",24,CO2,1122.69338
PV Recycling Plant,"National Water Technologies, Inc., NC",25,CO2,1955.272758
PV Recycling Plant,"National Water Technologies, Inc., NC",26,CO2,1955.272758
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",1,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",2,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",3,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",4,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",5,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",6,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",7,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",8,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",9,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",10,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",11,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",12,CO2,1955.272758
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",13,CO2,5396.610885
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",14,CO2,208.058706
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",15,CO2,261.148683
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",16,CO2,5351.28458
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",17,CO2,235.007995
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",18,CO2,279.525698
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",19,CO2,4891.927592
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",20,CO2,785.022617
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",21,CO2,188.868063
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",22,CO2,5250.981762
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",23,CO2,131.156733
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",24,CO2,483.679778
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",25,CO2,2959.949046
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",26,CO2,950.596469
PV Recycling Plant,"MicroLumen, Inc., FL",1,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",2,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",3,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",4,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",5,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",6,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",7,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",8,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",9,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",10,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",11,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",12,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",13,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",14,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",15,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",16,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",17,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",18,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",19,CO2,2819.995667
PV Recycling Plant,"MicroLumen, Inc., FL",20,CO2,3045.822606
PV Recycling Plant,"MicroLumen, Inc., FL",21,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",22,CO2,2984.949715
PV Recycling Plant,"MicroLumen, Inc., FL",23,CO2,2156.0609
PV Recycling Plant,"MicroLumen, Inc., FL",24,CO2,724.807658
PV Recycling Plant,"MicroLumen, Inc., FL",25,CO2,1955.272758
PV Recycling Plant,"MicroLumen, Inc., FL",26,CO2,1955.272758
PV Recycling Plant,"AGC Automotive Americas, KY",1,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",2,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",3,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",4,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",5,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",6,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",7,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",8,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",9,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",10,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",11,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",12,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",13,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",14,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",15,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",16,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",17,CO2,1955.272758
PV Recycling Plant,"AGC Automotive Americas, KY",18,CO2,1955.272758
PV Recycling Plant,"AGC Automotive Americas, KY",19,CO2,2936.460266
PV Recycling Plant,"AGC Automotive Americas, KY",20,CO2,1935.1527
PV Recycling Plant,"AGC Automotive Americas, KY",21,CO2,994.205306
PV Recycling Plant,"AGC Automotive Americas, KY",22,CO2,2141.713844
PV Recycling Plant,"AGC Automotive Americas, KY",23,CO2,1768.831672
PV Recycling Plant,"AGC Automotive Americas, KY",24,CO2,1955.272758
PV Recycling Plant,"AGC Automotive Americas, KY",25,CO2,1955.272758
PV Recycling Plant,"AGC Automotive Americas, KY",26,CO2,1955.272758
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",1,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",2,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",3,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",4,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",5,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",6,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",7,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",8,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",9,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",10,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",11,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",12,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",13,CO2,1955.272758
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",14,CO2,1955.272758
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",15,CO2,1955.272758
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",16,CO2,5865.818273
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",17,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",18,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",19,CO2,1955.272758
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",20,CO2,7393.20808
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",21,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",22,CO2,1731.463794
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",23,CO2,4.442997
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",24,CO2,647.248917
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",25,CO2,1955.272758
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",26,CO2,1955.272758
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",1,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",2,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",3,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",4,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",5,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",6,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",7,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",8,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",9,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",10,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",11,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",12,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",13,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",14,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",15,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",16,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",17,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",18,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",19,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",20,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",21,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",22,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",23,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",24,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",25,CO2,1955.272758
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",26,CO2,1955.272758
PV Recycling Plant,"Consolidated Nuclear Security, TN",1,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",2,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",3,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",4,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",5,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",6,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",7,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",8,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",9,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",10,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",11,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",12,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",13,CO2,0.0
